forecast_id,weather_state_name,weather_state_abbr,wind_direction_compass,created,applicable_date,min_temp,max_temp,the_temp,wind_speed,wind_direction,air_pressure,humidity,visibility,predictability,woeid
4507611882848256,Heavy Cloud,hc,SW,2021-06-01T09:43:56.363657Z,2021-06-09,13.92,23.75,23.75,1.1371092817943211,221.99999999999997,1019,31,null,71,2122265,
4510317812908032,Heavy Cloud,hc,ESE,2021-06-03T12:43:48.985143Z,2021-06-09,13.87,23.36,20.65,4.867167939234868,103,1019,47,9.999726596675416,71,2122265,
4511045574983680,Clear,c,ESE,2021-06-04T15:43:55.408338Z,2021-06-12,16.08,26.47,25.26,2.671896126620536,113,1014,35,null,68,2122265,
4513100951715840,Heavy Cloud,hc,NNW,2021-06-01T21:32:09.676514Z,2021-06-08,14.725,24.285,21.11,5.379827010260081,342.5,1023,56,9.999726596675416,71,44418,
4515643572355072,Showers,s,E,2021-06-04T09:43:46.686044Z,2021-06-09,15.145,23.71,19.22,4.506587329992842,93,1015,55,9.717624075399666,73,2122265,
4521141130493952,Light Rain,lr,NW,2021-06-05T03:36:04.666413Z,2021-06-09,14.875,24.195,23.69,5.372517265712241,326.0618917311017,1019.5,48,13.54185307802434,75,638242,
4523829276704768,Showers,s,NE,2021-06-01T12:43:49.183692Z,2021-06-07,15.16,24.67,23.97,5.692794877912988,52,1020,40,9.764848286009704,73,2122265,
4524409197953024,Heavy Rain,hr,NNW,2021-05-31T12:32:13.391168Z,2021-06-08,12.32,15.57,15.57,2.323928258967629,331,1014,82,null,77,44418,
4525860896899072,Heavy Cloud,hc,WSW,2021-06-05T00:32:07.765533Z,2021-06-11,13.82,24.85,20.31,5.4863433548079215,256,1016,62,9.999726596675416,71,44418,
4526690664448000,Heavy Cloud,hc,NNE,2021-06-01T18:36:14.043181Z,2021-06-08,15.79,24.54,24.22,4.842538574723614,21.00000000000002,1020,52,9.999726596675416,71,638242,
4527786954850304,Light Cloud,lc,ENE,2021-05-31T09:43:52.951129Z,2021-06-07,16.775,27.04,23.79,3.9246880219518014,56.5,1023,39,9.999726596675416,70,2122265,
4531519516311552,Showers,s,N,2021-06-06T06:36:12.793556Z,2021-06-13,14.04,23.845,24.76,4.8678350433468545,353,1020,53,9.999726596675416,73,638242,
4533158583205888,Heavy Rain,hr,NW,2021-06-03T00:36:14.046787Z,2021-06-10,14.98,23.36,22.96,3.038505130040563,308,1014,38,null,77,638242,
4536250204684288,Heavy Rain,hr,SSW,2021-06-06T03:32:10.755412Z,2021-06-13,17.23,26.18,26.02,2.342569394734749,212,1021,49,null,77,44418,
4537290643734528,Showers,s,ENE,2021-06-03T09:43:46.252140Z,2021-06-08,14.715,25.07,19.92,5.2894038813330155,66,1016,64,9.999726596675416,73,2122265,
4537603337486336,Heavy Cloud,hc,N,2021-05-31T18:43:56.052263Z,2021-06-08,16.61,24.65,24.65,2.640827567008669,351,1023,31,null,71,2122265,
4537809495916544,Light Cloud,lc,NNE,2021-06-02T15:36:07.245248Z,2021-06-07,15.71,25.06,24.9,4.277161775232641,13.000000000000004,1023,50,9.999726596675416,70,638242,
4546741014626304,Heavy Rain,hr,S,2021-06-01T00:36:14.273319Z,2021-06-08,14.4,25.75,25.75,1.9262506959357353,170,1014,41,null,77,638242,
4547723085742080,Clear,c,WNW,2021-06-04T00:43:52.266276Z,2021-06-11,11.92,20.89,20.62,3.53560208383043,293,1012,36,null,68,2122265,
4548557148258304,Showers,s,E,2021-06-04T18:43:46.176951Z,2021-06-09,15.06,24.565,22.05,5.412069116360454,89.5,1015,52,9.999726596675416,73,2122265,
4551274755260416,Light Rain,lr,NW,2021-06-05T18:36:01.952565Z,2021-06-08,15.855,24.725,25.615,4.113393757056126,314.00677010806976,1019.5,47,13.36631571621729,75,638242,
4564950870654976,Light Rain,lr,NNW,2021-06-06T09:36:04.775456Z,2021-06-10,14.48,23.655,23.56,4.668727643500623,343.60707495042766,1018,50,12.013279945120496,75,638242,
4565560789565440,Showers,s,SW,2021-06-03T18:32:02.969317Z,2021-06-07,14.335,22.58,21.565,2.9991268798218407,216.54955771350245,1025.5,63,14.061630080330868,73,44418,
4567423698075648,Heavy Cloud,hc,SE,2021-06-05T15:36:10.054064Z,2021-06-11,13.795,25.770000000000003,23.94,2.998613298337708,138.5,1018,46,9.999726596675416,71,638242,
4568498547195904,Showers,s,W,2021-06-06T00:32:01.788570Z,2021-06-10,15.235,24.53,23.045,5.587770570426045,263.159596069184,1021.5,55,15.52713403722262,73,44418,
4580180858241024,Clear,c,NE,2021-06-06T00:32:10.359687Z,2021-06-13,14.65,25.11,24.17,2.466843633182216,38,1021,41,null,68,44418,
4581927399981056,Heavy Cloud,hc,NE,2021-06-01T12:32:07.366865Z,2021-06-07,13.76,24.83,24.38,4.394931997136721,47.5,1020,55,9.999726596675416,71,44418,
4589072212295680,Heavy Cloud,hc,NW,2021-06-02T03:32:04.658861Z,2021-06-07,13.77,23.53,23.2,5.394688021951802,318.5,1025,52,9.999726596675416,71,44418,
4595964158410752,Clear,c,SE,2021-06-05T06:43:49.676864Z,2021-06-11,13.19,25.39,22.39,3.1721556112304143,130,1017,33,9.999726596675416,68,2122265,
4596697574408192,Heavy Rain,hr,SE,2021-06-02T09:32:14.059820Z,2021-06-10,16.07,26.04,26.04,1.6714885071184282,137,1020,43,null,77,44418,
4596770806956032,Showers,s,ENE,2021-06-01T21:43:45.764071Z,2021-06-07,15.13,25.19,22.23,4.444101248707548,62.49999999999999,1019,50,9.999726596675416,73,2122265,
4602561228177408,Light Cloud,lc,NW,2021-06-05T12:36:13.374422Z,2021-06-12,17.729999999999997,26.445,26,5.710611429253161,313,1020,46,9.999726596675416,70,638242,
4609637019025408,Heavy Cloud,hc,W,2021-06-03T15:32:09.253705Z,2021-06-09,14.355,24.86,23.48,3.248810944086535,270,1022,50,9.999726596675416,71,44418,
4616584027963392,Heavy Cloud,hc,ENE,2021-06-04T06:36:13.631684Z,2021-06-11,15.155,25.880000000000003,23.59,2.587486081285294,63.49999999999999,1013,43,9.999726596675416,71,638242,
4617382891880448,Showers,s,SSE,2021-06-04T18:32:02.071998Z,2021-06-07,14.48,21.075,21.119999999999997,3.6107873280044545,168.48230278029507,1023.5,56,12.512551698083191,73,44418,
4624521127526400,Clear,c,SE,2021-06-06T03:43:52.381861Z,2021-06-13,17.45,25.5,24.9,2.5786904477849357,140,1017,40,null,68,2122265,
